"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"363","007120","미래아이앤지","KOSPI","서비스업",538,-1,-0.19,69662471624
"364","006800","미래에셋대우","KOSPI","증권",9780,-80,-0.81,6311194470240
"365","00680K","미래에셋대우2우B","KOSPI","증권",4500,-20,-0.44,6.3e+11
"366","006805","미래에셋대우우","KOSPI","증권",5090,0,0,71645567500
"367","357250","미래에셋맵스리츠","KOSPI","서비스업",4720,55,1.18,9.4872e+10
"368","085620","미래에셋생명","KOSPI","보험",4095,35,0.86,724881293955
"369","002840","미원상사","KOSPI","화학",160500,4000,2.56,7.97685e+11
"370","268280","미원에스씨","KOSPI","화학",110500,2500,2.31,5.6355e+11
"371","107590","미원홀딩스","KOSPI","기타금융",76600,400,0.52,1.77712e+11
"372","134380","미원화학","KOSPI","화학",61500,-400,-0.65,135254982000
"373","003650","미창석유","KOSPI","화학",64700,700,1.09,112556778400
"374","155900","바다로19호","KOSPI","서비스업",2335,0,0,35492009340
"375","003610","방림","KOSPI","섬유의복",2055,-5,-0.24,86955454950
"376","001340","백광산업","KOSPI","화학",4065,75,1.88,182593324455
"377","035150","백산","KOSPI","화학",6590,40,0.61,1.59478e+11
"378","002410","범양건영","KOSPI","건설업",5250,50,0.96,130367905500
"379","096300","베트남개발1","KOSPI","기타금융",234,-2,-0.85,32217169374
"380","007210","벽산","KOSPI","비금속광물",2530,40,1.61,173456800000
"381","002760","보락","KOSPI","화학",2255,-45,-1.96,135074500000
"382","003850","보령제약","KOSPI","의약품",20050,0,0,1.045006e+12
"383","000890","보해양조","KOSPI","음식료품",955,-10,-1.04,121714151215
"384","003000","부광약품","KOSPI","의약품",21900,-400,-1.79,1419951718200
"385","001270","부국증권","KOSPI","증권",21800,0,0,226063514800
"386","001275","부국증권우","KOSPI","증권",19900,-50,-0.25,5.97e+10
"387","026940","부국철강","KOSPI","철강금속",4260,150,3.65,8.52e+10
"388","015350","부산가스","KOSPI","전기가스업",57800,-2200,-3.67,6.358e+11
"389","011390","부산산업","KOSPI","비금속광물",149000,6000,4.2,1.57344e+11
"390","005030","부산주공","KOSPI","운수장비",705,5,0.71,40078909485
"391","002070","비비안","KOSPI","섬유의복",3395,65,1.95,90768346550
"392","100220","비상교육","KOSPI","서비스업",6700,-140,-2.05,87078164700
"393","030790","비케이탑스","KOSPI","서비스업",14700,-450,-2.97,192979380300
"394","352820","빅히트","KOSPI","서비스업",227000,-7500,-3.2,8086593520000
"395","005180","빙그레","KOSPI","음식료품",59200,300,0.51,583193467200
"396","003960","사조대림","KOSPI","음식료품",18100,700,4.02,165876852700
"397","008040","사조동아원","KOSPI","음식료품",1120,0,0,158081952000
"398","007160","사조산업","KOSPI","농업, 임업 및 어업",41000,250,0.61,2.05e+11
"399","014710","사조씨푸드","KOSPI","음식료품",5550,30,0.54,95562913650
"400","006090","사조오양","KOSPI","음식료품",10400,350,3.48,97996485600
"401","001470","삼부토건","KOSPI","건설업",3690,180,5.13,507546097920
"402","006400","삼성SDI","KOSPI","전기전자",739000,-31000,-4.03,50816987670000
"403","006405","삼성SDI우","KOSPI","전기전자",516000,-13000,-2.46,834834336000
"404","006660","삼성공조","KOSPI","운수장비",8570,-60,-0.7,69642510980
"405","028260","삼성물산","KOSPI","유통업",124000,-2000,-1.59,23173998044000
"406","02826K","삼성물산우B","KOSPI","유통업",119000,-1000,-0.83,193663575000
"407","207940","삼성바이오로직스","KOSPI","의약품",780000,-13000,-1.64,5.16087e+13
"408","032830","삼성생명","KOSPI","보험",79000,3500,4.64,1.58e+13
"409","018260","삼성에스디에스","KOSPI","서비스업",2e+05,-3000,-1.48,1.547556e+13
"410","028050","삼성엔지니어링","KOSPI","서비스업",13000,150,1.17,2.548e+12
"411","009150","삼성전기","KOSPI","전기전자",197000,-4500,-2.23,14714658112000
"412","009155","삼성전기우","KOSPI","전기전자",118500,-2000,-1.66,344477604000
"413","005930","삼성전자","KOSPI","전기전자",82200,-400,-0.48,490716125610000
"414","005935","삼성전자우","KOSPI","전기전자",74100,-1400,-1.85,60975904470000
"415","001360","삼성제약","KOSPI","의약품",8100,-40,-0.49,498552675300
"416","010140","삼성중공업","KOSPI","운수장비",6530,-30,-0.46,4.1139e+12
"417","010145","삼성중공우","KOSPI","운수장비",304500,-5000,-1.62,34970302500
"418","016360","삼성증권","KOSPI","증권",38050,-300,-0.78,3.397865e+12
"419","068290","삼성출판사","KOSPI","서비스업",33800,1050,3.21,3.38e+11
"420","029780","삼성카드","KOSPI","기타금융",31600,-400,-1.25,3661140955600
"421","000810","삼성화재","KOSPI","보험",175000,4500,2.64,8290596475000
"422","000815","삼성화재우","KOSPI","보험",136500,500,0.37,4.35708e+11
"423","006110","삼아알미늄","KOSPI","철강금속",11150,-100,-0.89,1.2265e+11
"424","145990","삼양사","KOSPI","음식료품",59500,-600,-1,613650215500
"425","145995","삼양사우","KOSPI","음식료품",43700,1200,2.82,16172059000
"426","003230","삼양식품","KOSPI","음식료품",93000,0,0,700570395000
"427","002170","삼양통상","KOSPI","기타제조업",63600,-700,-1.09,1.908e+11
"428","272550","삼양패키징","KOSPI","화학",21900,700,3.3,311194707600
"429","000070","삼양홀딩스","KOSPI","기타금융",89500,1100,1.24,766502254500
"430","000075","삼양홀딩스우","KOSPI","기타금융",55900,-200,-0.36,16996842200
"431","002810","삼영무역","KOSPI","유통업",14700,450,3.16,271464135600
"432","005680","삼영전자","KOSPI","전기전자",11150,-200,-1.76,2.23e+11
"433","003720","삼영화학","KOSPI","화학",2985,-55,-1.81,1.0149e+11
"434","023000","삼원강재","KOSPI","운수장비",3530,-20,-0.56,1.412e+11
"435","004380","삼익THK","KOSPI","기계",13000,-50,-0.38,2.73e+11
"436","002450","삼익악기","KOSPI","기타제조업",1600,20,1.27,144849464000
"437","004440","삼일씨엔에스","KOSPI","비금속광물",13400,-400,-2.9,170608089800
"438","000520","삼일제약","KOSPI","의약품",21950,550,2.57,146952967200
"439","009770","삼정펄프","KOSPI","종이목재",29250,-400,-1.35,73124151750
"440","005500","삼진제약","KOSPI","의약품",25850,150,0.58,3.59315e+11
"441","004690","삼천리","KOSPI","전기가스업",83800,100,0.12,339811095000
"442","010960","삼호개발","KOSPI","건설업",4665,-75,-1.58,1.16625e+11
"443","004450","삼화왕관","KOSPI","기계",37700,0,0,81220088300
"444","009470","삼화전기","KOSPI","전기전자",22000,-650,-2.87,145504040000
"445","011230","삼화전자","KOSPI","전기전자",3775,-40,-1.05,39478723500
"446","001820","삼화콘덴서","KOSPI","전기전자",71800,-1800,-2.45,7.46361e+11
"447","000390","삼화페인트","KOSPI","화학",12250,-150,-1.21,328480528250
"448","001290","상상인증권","KOSPI","증권",1130,-20,-1.74,108602533810
"449","041650","상신브레이크","KOSPI","운수장비",4765,-155,-3.15,102311459250
"450","075180","새론오토모티브","KOSPI","운수장비",6170,-170,-2.68,1.18464e+11
"451","007540","샘표","KOSPI","기타금융",52100,500,0.97,149829180000
"452","248170","샘표식품","KOSPI","음식료품",48900,-500,-1.01,223389185400
"453","007860","서연","KOSPI","기타금융",7420,120,1.64,174220442480
"454","200880","서연이화","KOSPI","운수장비",7360,60,0.82,198929296320
"455","017390","서울가스","KOSPI","전기가스업",93100,-6800,-6.81,4.655e+11
"456","004410","서울식품","KOSPI","음식료품",429,99,30,156253881927
"457","004415","서울식품우","KOSPI","음식료품",7150,1650,30,15905175000
"458","021050","서원","KOSPI","철강금속",2830,140,5.2,134353089700
"459","008490","서흥","KOSPI","화학",53200,300,0.57,615476811600
"460","007610","선도전기","KOSPI","전기전자",3725,165,4.63,6.705e+10
"461","136490","선진","KOSPI","음식료품",20750,100,0.48,493426783000
"462","002820","선창산업","KOSPI","종이목재",4700,-20,-0.42,59257548300
"463","014910","성문전자","KOSPI","전기전자",1935,-5,-0.26,37707068295
"464","014915","성문전자우","KOSPI","전기전자",8130,90,1.12,4.878e+09
"465","003080","성보화학","KOSPI","화학",4230,20,0.48,84684600000
"466","004980","성신양회","KOSPI","비금속광물",8130,-30,-0.37,199315673490
"467","004985","성신양회우","KOSPI","비금속광물",12300,-50,-0.4,9048433500
"468","011300","성안","KOSPI","섬유의복",935,-21,-2.2,53162099100
"469","000180","성창기업지주","KOSPI","서비스업",2395,-75,-3.04,167055082000
"470","002420","세기상사","KOSPI","서비스업",61600,0,0,25107667200
"471","004360","세방","KOSPI","운수창고업",14700,-550,-3.61,283837743000
"472","004365","세방우","KOSPI","운수창고업",7410,-130,-1.72,27337342500
"473","004490","세방전지","KOSPI","전기전자",98300,-4700,-4.56,1.3762e+12
"474","001430","세아베스틸","KOSPI","철강금속",14500,0,0,520000725500
"475","306200","세아제강","KOSPI","철강금속",90000,-2900,-3.12,2.55267e+11
"476","003030","세아제강지주","KOSPI","기타금융",45200,-300,-0.66,187202896400
"477","019440","세아특수강","KOSPI","철강금속",12000,0,0,1.0284e+11
"478","058650","세아홀딩스","KOSPI","철강금속",74500,100,0.13,2.98e+11
"479","013000","세우글로벌","KOSPI","유통업",3575,170,4.99,102620485825
"480","091090","세원셀론텍","KOSPI","기계",2970,10,0.34,207257826600
"481","021820","세원정공","KOSPI","운수장비",8090,0,0,8.09e+10
"482","067830","세이브존I&C","KOSPI","유통업",3275,-65,-1.95,134408931125
"483","033530","세종공업","KOSPI","운수장비",9630,-300,-3.02,267915854430
"484","075580","세진중공업","KOSPI","운수장비",5550,-60,-1.07,315514480800
"485","027970","세하","KOSPI","종이목재",1850,-20,-1.07,106491544450
"486","145210","세화아이엠씨","KOSPI","기계",589,-22,-3.6,92831003035
"487","308170","센트랄모텍","KOSPI","운수장비",34250,850,2.54,294892500000
"488","012600","센트럴인사이트","KOSPI","기계",8950,-100,-1.1,121629533400
"489","068270","셀트리온","KOSPI","의약품",309500,-9000,-2.83,41791082744500
"490","336370","솔루스첨단소재","KOSPI","전기전자",48000,-1150,-2.34,1468308384000
"491","33637K","솔루스첨단소재1우","KOSPI","전기전자",16350,-950,-5.49,120440640000
"492","33637L","솔루스첨단소재2우B","KOSPI","전기전자",29300,-550,-1.84,48229265000
"493","248070","솔루엠","KOSPI","전기전자",25050,-300,-1.18,1229760085950
"494","004430","송원산업","KOSPI","화학",19950,-1300,-6.12,4.788e+11
"495","017550","수산중공업","KOSPI","기계",4505,65,1.46,243203159315
"496","053210","스카이라이프","KOSPI","서비스업",8630,-60,-0.69,412703566580
"497","134790","시디즈","KOSPI","기타제조업",64600,1300,2.05,1.292e+11
"498","016590","신대양제지","KOSPI","종이목재",68500,-600,-0.87,276040067000
"499","029530","신도리코","KOSPI","전기전자",29800,-450,-1.49,300384864200
"500","004970","신라교역","KOSPI","농업, 임업 및 어업",10050,-100,-0.99,1.608e+11
"501","011930","신성이엔지","KOSPI","전기전자",3225,-15,-0.46,650542926825
"502","005390","신성통상","KOSPI","유통업",1640,45,2.82,235681759600
"503","004170","신세계","KOSPI","유통업",260000,500,0.19,2559747060000
"504","035510","신세계 I&C","KOSPI","서비스업",141500,-500,-0.35,2.4338e+11
"505","034300","신세계건설","KOSPI","건설업",45200,-2100,-4.44,1.808e+11
"506","031430","신세계인터내셔날","KOSPI","유통업",184500,-2000,-1.07,1.31733e+12
"507","031440","신세계푸드","KOSPI","서비스업",68700,200,0.29,266039376000
"508","006880","신송홀딩스","KOSPI","유통업",4085,115,2.9,48320884930
"509","005800","신영와코루","KOSPI","섬유의복",92200,-600,-0.65,8.298e+10
"510","001720","신영증권","KOSPI","증권",56300,100,0.18,528445143100
"511","001725","신영증권우","KOSPI","증권",55900,-1000,-1.76,394305351700
"512","009270","신원","KOSPI","섬유의복",1470,-15,-1.01,125012473530
"513","009275","신원우","KOSPI","섬유의복",35550,150,0.42,3225807000
"514","002700","신일전자","KOSPI","유통업",2180,0,0,154883595780
"515","019170","신풍제약","KOSPI","의약품",83200,4200,5.32,4408351168000
"516","019175","신풍제약우","KOSPI","의약품",83600,5100,6.5,1.8392e+11
"517","002870","신풍제지","KOSPI","종이목재",3090,-70,-2.22,108022383000
"518","293940","신한알파리츠","KOSPI","서비스업",7100,20,0.28,371543873300
"519","055550","신한지주","KOSPI","기타금융",32500,-150,-0.46,16789485505000
"520","001770","신화실업","KOSPI","철강금속",24000,-1000,-4,29157072000
"521","004080","신흥","KOSPI","유통업",13200,200,1.54,1.2672e+11
"522","102280","쌍방울","KOSPI","섬유의복",651,4,0.62,155823117177
"523","003410","쌍용양회","KOSPI","비금속광물",6930,-50,-0.72,3491746993350
"524","003620","쌍용차","KOSPI","운수장비",2770,0,0,415056805540
"525","004770","써니전자","KOSPI","전기전자",4735,60,1.28,164991127085
"526","015540","쎌마테라퓨틱스","KOSPI","서비스업",6820,-240,-3.4,84107786400
"527","004920","씨아이테크","KOSPI","기타제조업",924,3,0.33,23165393328
"528","112610","씨에스윈드","KOSPI","기계",77000,-5000,-6.1,1623600055000
"529","008700","아남전자","KOSPI","전기전자",3265,-115,-3.4,251812537300
"530","002790","아모레G","KOSPI","화학",64100,900,1.42,5285569338000
"531","00279K","아모레G3우(전환)","KOSPI","화학",41500,0,0,294326300000
"532","002795","아모레G우","KOSPI","화학",22600,200,0.89,145629202000
"533","090430","아모레퍼시픽","KOSPI","화학",237000,-1500,-0.63,13854662130000
"534","090435","아모레퍼시픽우","KOSPI","화학",79200,-2000,-2.46,836180136000
"535","002030","아세아","KOSPI","서비스업",97200,3100,3.29,212967532800
"536","183190","아세아시멘트","KOSPI","비금속광물",92600,-400,-0.43,360751913400
"537","002310","아세아제지","KOSPI","종이목재",46900,1550,3.42,420059943800
"538","267850","아시아나IDT","KOSPI","서비스업",21200,200,0.95,2.3532e+11
"539","020560","아시아나항공","KOSPI","운수창고업",14600,0,0,1086411754400
"540","122900","아이마켓코리아","KOSPI","유통업",8840,0,0,312877125600
"541","010780","아이에스동서","KOSPI","비금속광물",57400,1400,2.5,1773235584400
"542","001780","알루코","KOSPI","철강금속",4820,-95,-1.93,401059104060
"543","018250","애경산업","KOSPI","화학",26100,-100,-0.38,689299303500
"544","161000","애경유화","KOSPI","화학",11400,-50,-0.44,3.65256e+11
"545","011090","에넥스","KOSPI","기타제조업",2130,-130,-5.75,127782195330
"546","005850","에스엘","KOSPI","운수장비",22900,-400,-1.72,1103855043300
"547","012750","에스원","KOSPI","서비스업",81400,-800,-0.97,3093133089200
"548","023960","에쓰씨엔지니어링","KOSPI","건설업",5060,40,0.8,126583930220
"549","298690","에어부산","KOSPI","운수창고업",3875,75,1.97,318021250000
"550","140910","에이리츠","KOSPI","서비스업",6930,-20,-0.29,26283930750
"551","078520","에이블씨엔씨","KOSPI","화학",7800,-160,-2.01,210860980200
"552","015260","에이엔피","KOSPI","전기전자",1535,-5,-0.32,33503537815
"553","007460","에이프로젠 KIC","KOSPI","기계",1910,-50,-2.55,350819467740
"554","003060","에이프로젠제약","KOSPI","의약품",1170,-20,-1.68,466333647390
"555","244920","에이플러스에셋","KOSPI","기타금융",6280,-270,-4.12,141976312040
"556","036570","엔씨소프트","KOSPI","서비스업",931000,-66000,-6.62,20439194482000
"557","138250","엔에스쇼핑","KOSPI","유통업",11850,-250,-2.07,399297600000
"558","085310","엔케이","KOSPI","기계",1355,-75,-5.24,108377441960
"559","009810","엔케이물산","KOSPI","유통업",597,-6,-1,47425208370
"560","900140","엘브이엠씨홀딩스","KOSPI","유통업",4355,-15,-0.34,367338105095
"561","014440","영보화학","KOSPI","화학",4360,255,6.21,8.72e+10
"562","111770","영원무역","KOSPI","유통업",40000,550,1.39,1772458720000
"563","009970","영원무역홀딩스","KOSPI","기타금융",40850,350,0.86,557013933200
"564","003520","영진약품","KOSPI","의약품",6320,-30,-0.47,1155882059920
"565","000670","영풍","KOSPI","철강금속",605000,32000,5.58,1114434200000
"566","006740","영풍제지","KOSPI","종이목재",7820,70,0.9,1.73604e+11
